Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,p_home,p_draw,p_away,mkt_home,mkt_draw,mkt_away,odds_source,as_of
E0,2024-01-22,Brighton,Wolves,0,0,0.5528,0.232,0.2152,0.5823,0.2288,0.1888,PSCH,2024-01-12
E0,2024-01-30,Luton,Brighton,4,0,0.2,0.2243,0.5757,0.2263,0.2433,0.5304,PSCH,2024-01-12
E0,2024-01-30,Crystal Palace,Sheffield United,3,2,0.5659,0.2499,0.1842,0.602,0.2417,0.1563,PSCH,2024-01-12
E0,2024-01-30,Aston Villa,Newcastle,1,3,0.4316,0.2439,0.3246,0.5225,0.2382,0.2394,PSCH,2024-01-12
E0,2024-01-30,Nott'm Forest,Arsenal,1,2,0.1603,0.2053,0.6344,0.1076,0.1889,0.7035,PSCH,2024-01-12
E0,2024-01-30,Fulham,Everton,0,0,0.4815,0.253,0.2655,0.4358,0.2972,0.267,PSCH,2024-01-12
E0,2024-01-31,Man City,Burnley,3,1,0.8351,0.1106,0.0543,0.8735,0.0843,0.0422,PSCH,2024-01-12
E0,2024-01-31,Tottenham,Brentford,3,2,0.5899,0.2034,0.2067,0.5995,0.213,0.1875,PSCH,2024-01-12
E0,2024-01-31,Liverpool,Chelsea,4,1,0.6369,0.2019,0.1612,0.5842,0.2174,0.1983,PSCH,2024-01-12
E0,2024-02-01,Wolves,Man United,3,4,0.3195,0.2768,0.4037,0.3233,0.2812,0.3955,PSCH,2024-01-12
E0,2024-02-01,West Ham,Bournemouth,1,1,0.576,0.219,0.205,0.388,0.2751,0.337,PSCH,2024-01-12
E0,2024-02-03,Burnley,Fulham,2,2,0.3663,0.2583,0.3754,0.3276,0.2967,0.3757,PSCH,2024-01-12
E0,2024-02-03,Newcastle,Luton,4,4,0.7317,0.1675,0.1008,0.6295,0.2067,0.1638,PSCH,2024-01-12
E0,2024-02-03,Brighton,Crystal Palace,4,1,0.5351,0.2404,0.2245,0.5592,0.2547,0.1861,PSCH,2024-01-12
E0,2024-02-03,Everton,Tottenham,2,2,0.2709,0.2332,0.4959,0.3136,0.26,0.4264,PSCH,2024-01-12
E0,2024-02-03,Sheffield United,Aston Villa,0,5,0.1946,0.2291,0.5763,0.1816,0.226,0.5924,PSCH,2024-01-12
E0,2024-02-04,Man United,West Ham,3,0,0.4814,0.2491,0.2695,0.6233,0.2119,0.1648,PSCH,2024-01-12
E0,2024-02-04,Chelsea,Wolves,2,4,0.5449,0.2452,0.2098,0.6296,0.2094,0.161,PSCH,2024-01-12
E0,2024-02-04,Bournemouth,Nott'm Forest,1,1,0.4774,0.2524,0.2702,0.5844,0.222,0.1936,PSCH,2024-01-12
E0,2024-02-04,Arsenal,Liverpool,3,1,0.3738,0.2424,0.3839,0.4422,0.2594,0.2984,PSCH,2024-01-12
E0,2024-02-05,Brentford,Man City,1,3,0.1563,0.1939,0.6498,0.1241,0.1793,0.6966,PSCH,2024-01-12
E0,2024-02-10,Luton,Sheffield United,1,3,0.4582,0.2639,0.2779,0.5645,0.2397,0.1958,PSCH,2024-02-09
E0,2024-02-10,Liverpool,Burnley,3,1,0.7845,0.1397,0.0758,0.833,0.1042,0.0627,PSCH,2024-02-09
E0,2024-02-10,Fulham,Bournemouth,3,1,0.5319,0.235,0.2331,0.3689,0.2783,0.3529,PSCH,2024-02-09
E0,2024-02-10,Man City,Everton,2,0,0.7974,0.135,0.0675,0.7799,0.1412,0.0789,PSCH,2024-02-09
E0,2024-02-10,Tottenham,Brighton,2,1,0.5369,0.2071,0.256,0.5639,0.209,0.2271,PSCH,2024-02-09
E0,2024-02-10,Wolves,Brentford,0,2,0.4073,0.2636,0.3291,0.4286,0.2748,0.2966,PSCH,2024-02-09
E0,2024-02-10,Nott'm Forest,Newcastle,2,3,0.2227,0.2309,0.5464,0.293,0.2567,0.4503,PSCH,2024-02-09
E0,2024-02-11,Aston Villa,Man United,1,2,0.4486,0.2526,0.2988,0.4464,0.2476,0.306,PSCH,2024-02-09
E0,2024-02-11,West Ham,Arsenal,0,6,0.2565,0.2318,0.5117,0.1556,0.221,0.6234,PSCH,2024-02-09
E0,2024-02-12,Crystal Palace,Chelsea,1,3,0.3246,0.2689,0.4065,0.1926,0.2432,0.5642,PSCH,2024-02-09
E0,2024-02-17,Man City,Chelsea,1,1,0.7265,0.1623,0.1112,0.7417,0.1472,0.111,PSCH,2024-02-09
E0,2024-02-17,Tottenham,Wolves,1,2,0.6117,0.2018,0.1865,0.641,0.1932,0.1657,PSCH,2024-02-09
E0,2024-02-17,Nott'm Forest,West Ham,2,0,0.2946,0.2575,0.4479,0.4249,0.2748,0.3003,PSCH,2024-02-09
E0,2024-02-17,Newcastle,Bournemouth,2,2,0.6666,0.1866,0.1468,0.4861,0.2468,0.2671,PSCH,2024-02-09
E0,2024-02-17,Fulham,Aston Villa,1,2,0.3327,0.2511,0.4162,0.3136,0.26,0.4264,PSCH,2024-02-09
E0,2024-02-17,Burnley,Arsenal,0,5,0.1784,0.215,0.6065,0.0935,0.1587,0.7478,PSCH,2024-02-09
E0,2024-02-17,Brentford,Liverpool,1,4,0.1952,0.2147,0.5901,0.1995,0.2175,0.583,PSCH,2024-02-09
E0,2024-02-18,Luton,Man United,1,2,0.2082,0.2403,0.5514,0.2244,0.2341,0.5415,PSCH,2024-02-09
E0,2024-02-18,Sheffield United,Brighton,0,5,0.2042,0.2225,0.5733,0.1977,0.2247,0.5777,PSCH,2024-02-09
E0,2024-02-19,Everton,Crystal Palace,1,1,0.4085,0.2895,0.302,0.5302,0.278,0.1918,PSCH,2024-02-09
E0,2024-02-20,Man City,Brentford,1,0,0.7838,0.1349,0.0812,0.8214,0.114,0.0646,PSCH,2024-02-09
E0,2024-02-21,Liverpool,Luton,4,1,0.8475,0.1045,0.048,0.7694,0.1388,0.0919,PSCH,2024-02-09
E0,2024-02-24,Man United,Fulham,1,2,0.5405,0.2361,0.2234,0.5875,0.2275,0.185,PSCH,2024-02-09
E0,2024-02-24,Crystal Palace,Burnley,3,0,0.4569,0.2711,0.272,0.4905,0.2743,0.2352,PSCH,2024-02-09
E0,2024-02-24,Brighton,Everton,1,1,0.5481,0.2393,0.2127,0.5192,0.244,0.2368,PSCH,2024-02-09
E0,2024-02-24,Bournemouth,Man City,0,1,0.0968,0.1502,0.753,0.1438,0.1867,0.6695,PSCH,2024-02-09
E0,2024-02-24,Aston Villa,Nott'm Forest,4,2,0.6631,0.1983,0.1386,0.6036,0.2155,0.181,PSCH,2024-02-09
E0,2024-02-24,Arsenal,Newcastle,4,1,0.5724,0.2116,0.216,0.7131,0.1687,0.1183,PSCH,2024-02-09
E0,2024-02-25,Wolves,Sheffield United,1,0,0.5977,0.2295,0.1729,0.6511,0.2086,0.1402,PSCH,2024-02-09
E0,2024-02-26,West Ham,Brentford,4,2,0.4601,0.2464,0.2935,0.4177,0.2703,0.3119,PSCH,2024-02-09
E0,2024-03-02,Nott'm Forest,Liverpool,0,1,0.1158,0.1777,0.7065,0.1792,0.2149,0.6059,PSCH,2024-02-09
E0,2024-03-02,Tottenham,Crystal Palace,3,1,0.6314,0.1978,0.1707,0.6302,0.211,0.1588,PSCH,2024-02-09
E0,2024-03-02,Luton,Aston Villa,2,3,0.2008,0.2304,0.5688,0.2133,0.2157,0.571,PSCH,2024-02-09
E0,2024-03-02,Brentford,Chelsea,2,2,0.3774,0.2554,0.3672,0.2969,0.2604,0.4427,PSCH,2024-02-09
E0,2024-03-02,Fulham,Brighton,3,0,0.3718,0.2449,0.3834,0.3712,0.2827,0.3461,PSCH,2024-02-09
E0,2024-03-02,Everton,West Ham,1,3,0.359,0.2741,0.3669,0.4482,0.2732,0.2787,PSCH,2024-02-09
E0,2024-03-02,Newcastle,Wolves,3,0,0.5771,0.2229,0.2,0.5612,0.2268,0.212,PSCH,2024-02-09
E0,2024-03-03,Burnley,Bournemouth,0,2,0.4492,0.2591,0.2917,0.2558,0.2558,0.4884,PSCH,2024-02-09
E0,2024-03-03,Man City,Man United,3,1,0.6987,0.176,0.1253,0.7767,0.1338,0.0896,PSCH,2024-02-09
E0,2024-03-04,Sheffield United,Arsenal,0,6,0.11,0.1695,0.7205,0.0553,0.1248,0.8199,PSCH,2024-02-09
E0,2024-03-09,Arsenal,Brentford,2,1,0.7187,0.1626,0.1187,0.7959,0.1295,0.0747,PSCH,2024-03-08
E0,2024-03-09,Wolves,Fulham,2,1,0.3844,0.2653,0.3502,0.3802,0.283,0.3368,PSCH,2024-03-08
E0,2024-03-09,Crystal Palace,Luton,1,1,0.5568,0.2395,0.2037,0.5059,0.2583,0.2358,PSCH,2024-03-08
E0,2024-03-09,Bournemouth,Sheffield United,2,2,0.5651,0.2294,0.2055,0.72,0.1666,0.1134,PSCH,2024-03-08
E0,2024-03-09,Man United,Everton,2,0,0.5547,0.2475,0.1977,0.4981,0.2597,0.2422,PSCH,2024-03-08
E0,2024-03-10,Brighton,Nott'm Forest,1,0,0.6235,0.2057,0.1708,0.5956,0.2212,0.1832,PSCH,2024-03-08
E0,2024-03-10,West Ham,Burnley,2,2,0.5633,0.2255,0.2111,0.5839,0.2376,0.1785,PSCH,2024-03-08
E0,2024-03-10,Liverpool,Man City,1,1,0.3852,0.2431,0.3717,0.2792,0.2491,0.4717,PSCH,2024-03-08
E0,2024-03-10,Aston Villa,Tottenham,0,4,0.432,0.2223,0.3457,0.3818,0.2522,0.366,PSCH,2024-03-08
E0,2024-03-11,Chelsea,Newcastle,3,2,0.4176,0.2388,0.3437,0.5257,0.2256,0.2487,PSCH,2024-03-08
E0,2024-03-13,Bournemouth,Luton,4,3,0.5262,0.239,0.2348,0.6322,0.1978,0.17,PSCH,2024-03-08
E0,2024-03-16,Burnley,Brentford,2,1,0.3182,0.2549,0.4269,0.3062,0.2668,0.4271,PSCH,2024-03-08
E0,2024-03-16,Luton,Nott'm Forest,1,1,0.3669,0.2649,0.3681,0.3645,0.2711,0.3645,PSCH,2024-03-08
E0,2024-03-16,Fulham,Tottenham,3,0,0.3346,0.2259,0.4394,0.2821,0.2433,0.4747,PSCH,2024-03-08
E0,2024-03-17,West Ham,Aston Villa,1,1,0.3512,0.239,0.4098,0.3924,0.2637,0.3439,PSCH,2024-03-08
E0,2024-03-30,Sheffield United,Fulham,3,3,0.225,0.2336,0.5414,0.1983,0.2348,0.567,PSCH,2024-03-08
E0,2024-03-30,Newcastle,West Ham,4,3,0.5573,0.2115,0.2312,0.5239,0.2313,0.2448,PSCH,2024-03-08
E0,2024-03-30,Bournemouth,Everton,2,1,0.3923,0.2764,0.3313,0.4433,0.2584,0.2983,PSCH,2024-03-08
E0,2024-03-30,Chelsea,Burnley,2,2,0.6246,0.2116,0.1637,0.7695,0.1444,0.086,PSCH,2024-03-08
E0,2024-03-30,Nott'm Forest,Crystal Palace,1,1,0.3521,0.2738,0.3741,0.4315,0.2855,0.283,PSCH,2024-03-08
E0,2024-03-30,Tottenham,Luton,2,1,0.7671,0.1381,0.0947,0.8089,0.115,0.0761,PSCH,2024-03-08
E0,2024-03-30,Aston Villa,Wolves,2,0,0.5622,0.2312,0.2066,0.6342,0.22,0.1457,PSCH,2024-03-08
E0,2024-03-30,Brentford,Man United,1,1,0.3515,0.2529,0.3956,0.2873,0.2399,0.4728,PSCH,2024-03-08
E0,2024-03-31,Liverpool,Brighton,2,1,0.6809,0.177,0.1421,0.7491,0.1464,0.1045,PSCH,2024-03-08
E0,2024-03-31,Man City,Arsenal,0,0,0.5275,0.2225,0.25,0.4668,0.271,0.2622,PSCH,2024-03-08
E0,2024-04-02,Nott'm Forest,Fulham,3,1,0.3088,0.256,0.4352,0.3549,0.2795,0.3656,PSCH,2024-03-08
E0,2024-04-02,Burnley,Wolves,1,1,0.3431,0.275,0.3819,0.411,0.274,0.3149,PSCH,2024-03-08
E0,2024-04-02,Bournemouth,Crystal Palace,1,0,0.3844,0.2667,0.3489,0.5148,0.2501,0.235,PSCH,2024-03-08
E0,2024-04-02,Newcastle,Everton,1,1,0.5941,0.2218,0.1841,0.4801,0.2579,0.262,PSCH,2024-03-08
E0,2024-04-02,West Ham,Tottenham,1,1,0.3335,0.2204,0.4461,0.281,0.2289,0.49,PSCH,2024-03-08
E0,2024-04-03,Arsenal,Luton,2,0,0.8561,0.0967,0.0473,0.858,0.0923,0.0497,PSCH,2024-03-08
E0,2024-04-03,Man City,Aston Villa,4,1,0.6936,0.1746,0.1318,0.7994,0.129,0.0716,PSCH,2024-03-08
E0,2024-04-03,Brentford,Brighton,0,0,0.3808,0.2407,0.3785,0.3784,0.2679,0.3537,PSCH,2024-03-08
E0,2024-04-04,Liverpool,Sheffield United,3,1,0.8844,0.0809,0.0347,0.9162,0.0525,0.0313,PSCH,2024-03-08
E0,2024-04-04,Chelsea,Man United,4,3,0.4245,0.2543,0.3212,0.5348,0.2207,0.2445,PSCH,2024-03-08
E0,2024-04-06,Luton,Bournemouth,2,1,0.3448,0.2551,0.4002,0.2546,0.2389,0.5065,PSCH,2024-04-05
E0,2024-04-06,Fulham,Newcastle,0,1,0.3554,0.2325,0.4121,0.3936,0.2628,0.3436,PSCH,2024-04-05
E0,2024-04-06,Everton,Burnley,1,0,0.4469,0.2779,0.2752,0.5505,0.2472,0.2023,PSCH,2024-04-05
E0,2024-04-06,Aston Villa,Brentford,3,3,0.5256,0.2312,0.2432,0.5876,0.2298,0.1826,PSCH,2024-04-05
E0,2024-04-06,Crystal Palace,Man City,2,4,0.1195,0.1903,0.6901,0.1103,0.1814,0.7083,PSCH,2024-04-05
E0,2024-04-06,Brighton,Arsenal,0,3,0.2445,0.2278,0.5278,0.1479,0.2106,0.6415,PSCH,2024-04-05
E0,2024-04-06,Wolves,West Ham,1,2,0.3899,0.2602,0.3499,0.3342,0.2844,0.3814,PSCH,2024-04-05
E0,2024-04-07,Tottenham,Nott'm Forest,3,1,0.6879,0.1758,0.1363,0.6831,0.1764,0.1406,PSCH,2024-04-05
E0,2024-04-07,Man United,Liverpool,2,2,0.2533,0.2366,0.5101,0.194,0.2,0.6061,PSCH,2024-04-05
E0,2024-04-07,Sheffield United,Chelsea,2,2,0.1839,0.2097,0.6065,0.1447,0.1833,0.6721,PSCH,2024-04-05
E0,2024-04-13,Man City,Luton,5,1,0.8872,0.0803,0.0325,0.8916,0.0713,0.037,PSCH,2024-04-05
E0,2024-04-13,Burnley,Brighton,1,1,0.2759,0.2467,0.4774,0.2445,0.2391,0.5164,PSCH,2024-04-05
E0,2024-04-13,Brentford,Sheffield United,2,0,0.6453,0.2005,0.1542,0.6516,0.193,0.1553,PSCH,2024-04-05
E0,2024-04-13,Newcastle,Tottenham,4,0,0.4368,0.2158,0.3474,0.3683,0.2381,0.3936,PSCH,2024-04-05
E0,2024-04-13,Nott'm Forest,Wolves,2,2,0.3507,0.2802,0.3691,0.4692,0.2759,0.2549,PSCH,2024-04-05
E0,2024-04-13,Bournemouth,Man United,2,2,0.2775,0.2446,0.4779,0.4083,0.237,0.3547,PSCH,2024-04-05
E0,2024-04-14,Liverpool,Crystal Palace,0,1,0.7473,0.1614,0.0913,0.8195,0.1138,0.0667,PSCH,2024-04-05
E0,2024-04-14,Arsenal,Aston Villa,0,2,0.6428,0.1938,0.1634,0.7782,0.1379,0.0839,PSCH,2024-04-05
E0,2024-04-14,West Ham,Fulham,0,2,0.4423,0.2379,0.3198,0.3988,0.2644,0.3367,PSCH,2024-04-05
E0,2024-04-15,Chelsea,Everton,6,0,0.563,0.2397,0.1974,0.5813,0.2284,0.1903,PSCH,2024-04-05
E0,2024-04-20,Wolves,Arsenal,0,2,0.1723,0.2198,0.6079,0.0826,0.1471,0.7703,PSCH,2024-04-05
E0,2024-04-20,Sheffield United,Burnley,1,4,0.3314,0.2593,0.4093,0.3657,0.274,0.3603,PSCH,2024-04-05
E0,2024-04-20,Luton,Brentford,1,5,0.2724,0.2487,0.4788,0.3331,0.2747,0.3922,PSCH,2024-04-05
E0,2024-04-21,Fulham,Liverpool,1,3,0.1915,0.2094,0.5992,0.2083,0.2152,0.5765,PSCH,2024-04-05
E0,2024-04-21,Aston Villa,Bournemouth,3,1,0.6125,0.2058,0.1816,0.5211,0.2371,0.2418,PSCH,2024-04-05
E0,2024-04-21,Everton,Nott'm Forest,2,0,0.4491,0.2811,0.2698,0.4157,0.2948,0.2895,PSCH,2024-04-05
E0,2024-04-21,Crystal Palace,West Ham,5,2,0.3732,0.2609,0.3659,0.4363,0.2741,0.2896,PSCH,2024-04-05
E0,2024-04-23,Arsenal,Chelsea,5,0,0.6465,0.1928,0.1607,0.6895,0.1834,0.1271,PSCH,2024-04-05
E0,2024-04-24,Everton,Liverpool,2,0,0.1489,0.2153,0.6358,0.1267,0.1811,0.6922,PSCH,2024-04-05
E0,2024-04-24,Crystal Palace,Newcastle,2,0,0.2914,0.2457,0.4629,0.315,0.2637,0.4213,PSCH,2024-04-05
E0,2024-04-24,Wolves,Bournemouth,0,1,0.4681,0.2588,0.2731,0.3461,0.265,0.389,PSCH,2024-04-05
E0,2024-04-24,Man United,Sheffield United,4,2,0.7251,0.1678,0.1071,0.7336,0.1537,0.1127,PSCH,2024-04-05
E0,2024-04-25,Brighton,Man City,0,4,0.1852,0.2109,0.6038,0.1226,0.1655,0.7119,PSCH,2024-04-05
E0,2024-04-27,Man United,Burnley,1,1,0.6197,0.2138,0.1666,0.6469,0.1834,0.1696,PSCH,2024-04-05
E0,2024-04-27,Aston Villa,Chelsea,2,2,0.4486,0.2384,0.313,0.4762,0.2392,0.2846,PSCH,2024-04-05
E0,2024-04-27,Everton,Brentford,1,0,0.3566,0.2793,0.3641,0.3245,0.283,0.3925,PSCH,2024-04-05
E0,2024-04-27,Wolves,Luton,2,1,0.5516,0.2443,0.2041,0.5028,0.2521,0.2451,PSCH,2024-04-05
E0,2024-04-27,Newcastle,Sheffield United,5,1,0.762,0.1428,0.0951,0.8011,0.1221,0.0768,PSCH,2024-04-05
E0,2024-04-27,West Ham,Liverpool,2,2,0.1889,0.2044,0.6067,0.1815,0.1961,0.6224,PSCH,2024-04-05
E0,2024-04-27,Fulham,Crystal Palace,1,1,0.4878,0.2529,0.2593,0.4609,0.2819,0.2573,PSCH,2024-04-05
E0,2024-04-28,Bournemouth,Brighton,3,0,0.2978,0.2423,0.4599,0.4953,0.2328,0.2719,PSCH,2024-04-05
E0,2024-04-28,Tottenham,Arsenal,2,3,0.2958,0.2207,0.4835,0.2234,0.2308,0.5459,PSCH,2024-04-05
E0,2024-04-28,Nott'm Forest,Man City,0,2,0.0919,0.1602,0.7479,0.0885,0.157,0.7545,PSCH,2024-04-05
E0,2024-05-02,Chelsea,Tottenham,2,0,0.409,0.2265,0.3645,0.3958,0.241,0.3633,PSCH,2024-04-05
E0,2024-05-03,Luton,Everton,1,1,0.3173,0.2745,0.4081,0.3503,0.2632,0.3865,PSCH,2024-05-03
E0,2024-05-04,Man City,Wolves,5,1,0.8046,0.1315,0.0638,0.8871,0.0723,0.0407,PSCH,2024-05-03
E0,2024-05-04,Sheffield United,Nott'm Forest,1,3,0.3399,0.2562,0.4039,0.1911,0.2274,0.5814,PSCH,2024-05-03
E0,2024-05-04,Burnley,Newcastle,1,4,0.2546,0.2292,0.5162,0.2883,0.2308,0.481,PSCH,2024-05-03
E0,2024-05-04,Brentford,Fulham,0,0,0.449,0.2447,0.3063,0.4654,0.256,0.2787,PSCH,2024-05-03
E0,2024-05-04,Arsenal,Bournemouth,3,0,0.7911,0.132,0.0769,0.7979,0.1332,0.069,PSCH,2024-05-03
E0,2024-05-05,Chelsea,West Ham,5,0,0.5566,0.2112,0.2322,0.6472,0.1885,0.1643,PSCH,2024-05-03
E0,2024-05-05,Brighton,Aston Villa,1,0,0.3862,0.2408,0.373,0.4041,0.253,0.3429,PSCH,2024-05-03
E0,2024-05-05,Liverpool,Tottenham,4,2,0.637,0.1842,0.1788,0.6837,0.1646,0.1517,PSCH,2024-05-03
E0,2024-05-06,Crystal Palace,Man United,4,0,0.3351,0.2615,0.4034,0.4881,0.2398,0.2721,PSCH,2024-05-03
E0,2024-05-11,West Ham,Luton,3,1,0.6353,0.1946,0.1701,0.5157,0.2271,0.2572,PSCH,2024-05-03
E0,2024-05-11,Everton,Sheffield United,1,0,0.5759,0.2358,0.1883,0.6717,0.1908,0.1376,PSCH,2024-05-03
E0,2024-05-11,Newcastle,Brighton,1,1,0.5417,0.2159,0.2424,0.6061,0.2004,0.1936,PSCH,2024-05-03
E0,2024-05-11,Tottenham,Burnley,2,1,0.6571,0.1845,0.1584,0.7363,0.1477,0.1159,PSCH,2024-05-03
E0,2024-05-11,Fulham,Man City,0,4,0.145,0.1887,0.6664,0.0888,0.1308,0.7804,PSCH,2024-05-03
E0,2024-05-11,Bournemouth,Brentford,1,2,0.3602,0.2484,0.3915,0.4502,0.2506,0.2992,PSCH,2024-05-03
E0,2024-05-11,Nott'm Forest,Chelsea,2,3,0.2512,0.2371,0.5117,0.2402,0.2438,0.5161,PSCH,2024-05-03
E0,2024-05-11,Wolves,Crystal Palace,1,3,0.3925,0.2811,0.3264,0.2939,0.268,0.4382,PSCH,2024-05-03
E0,2024-05-12,Man United,Arsenal,0,1,0.2521,0.2319,0.516,0.0988,0.1366,0.7646,PSCH,2024-05-03
E0,2024-05-13,Aston Villa,Liverpool,3,3,0.2841,0.2308,0.4851,0.2489,0.2119,0.5392,PSCH,2024-05-03
E0,2024-05-14,Tottenham,Man City,0,2,0.2046,0.1977,0.5977,0.1466,0.1524,0.7011,PSCH,2024-05-03
E0,2024-05-15,Man United,Newcastle,3,2,0.4224,0.2346,0.343,0.3565,0.2495,0.394,PSCH,2024-05-03
E0,2024-05-15,Brighton,Chelsea,1,2,0.3929,0.2394,0.3677,0.304,0.2305,0.4655,PSCH,2024-05-03
E0,2024-05-19,Brentford,Newcastle,2,4,0.3517,0.235,0.4133,0.3254,0.2402,0.4344,PSCH,2024-05-03
E0,2024-05-19,Brighton,Man United,0,2,0.3924,0.247,0.3606,0.3659,0.2415,0.3925,PSCH,2024-05-03
E0,2024-05-19,Burnley,Nott'm Forest,1,2,0.4555,0.262,0.2824,0.3397,0.2483,0.412,PSCH,2024-05-03
E0,2024-05-19,Chelsea,Bournemouth,2,1,0.6136,0.2021,0.1843,0.6925,0.1734,0.1341,PSCH,2024-05-03
E0,2024-05-19,Crystal Palace,Aston Villa,5,0,0.3288,0.254,0.4172,0.596,0.2094,0.1947,PSCH,2024-05-03
E0,2024-05-19,Liverpool,Wolves,2,0,0.7287,0.1695,0.1019,0.8509,0.09,0.0591,PSCH,2024-05-03
E0,2024-05-19,Arsenal,Everton,2,1,0.7468,0.1647,0.0885,0.7913,0.1348,0.0739,PSCH,2024-05-03
E0,2024-05-19,Luton,Fulham,2,4,0.2638,0.238,0.4982,0.3125,0.2436,0.4438,PSCH,2024-05-03
E0,2024-05-19,Sheffield United,Tottenham,0,3,0.1581,0.1749,0.667,0.1216,0.159,0.7195,PSCH,2024-05-03
E0,2024-05-19,Man City,West Ham,3,1,0.8113,0.1192,0.0695,0.9011,0.0642,0.0346,PSCH,2024-05-03
E0,2024-08-16,Man United,Fulham,1,0,0.5174,0.2327,0.2499,0.5873,0.2291,0.1835,PSCH,2024-07-26
E0,2024-08-17,Arsenal,Wolves,2,0,0.7653,0.152,0.0827,0.8415,0.1069,0.0516,PSCH,2024-07-26
E0,2024-08-17,Nott'm Forest,Bournemouth,1,1,0.4069,0.2556,0.3375,0.4339,0.2777,0.2884,PSCH,2024-07-26
E0,2024-08-17,Newcastle,Southampton,1,0,0.729,0.1497,0.1214,0.6833,0.1831,0.1336,PSCH,2024-07-26
E0,2024-08-17,Everton,Brighton,0,3,0.3428,0.2797,0.3775,0.309,0.2854,0.4056,PSCH,2024-07-26
E0,2024-08-17,Ipswich,Liverpool,0,2,0.1289,0.1561,0.7151,0.1189,0.1589,0.7222,PSCH,2024-07-26
E0,2024-08-17,West Ham,Aston Villa,1,2,0.3643,0.2291,0.4065,0.3829,0.2771,0.34,PSCH,2024-07-26
E0,2024-08-18,Brentford,Crystal Palace,2,1,0.4232,0.2546,0.3223,0.3334,0.3005,0.366,PSCH,2024-07-26
E0,2024-08-18,Chelsea,Man City,0,2,0.195,0.2048,0.6002,0.2534,0.2501,0.4965,PSCH,2024-07-26
E0,2024-08-19,Leicester,Tottenham,1,1,0.3454,0.2264,0.4282,0.209,0.2239,0.5671,PSCH,2024-07-26
E0,2024-08-24,Aston Villa,Arsenal,0,2,0.2395,0.2231,0.5374,0.2005,0.2407,0.5588,PSCH,2024-08-23
E0,2024-08-24,Tottenham,Everton,4,0,0.616,0.2109,0.1731,0.7076,0.1713,0.1212,PSCH,2024-08-23
E0,2024-08-24,Southampton,Nott'm Forest,0,1,0.4256,0.2466,0.3278,0.4154,0.2734,0.3112,PSCH,2024-08-23
E0,2024-08-24,Man City,Ipswich,4,1,0.9054,0.0652,0.0294,0.8807,0.0881,0.0312,PSCH,2024-08-23
E0,2024-08-24,Fulham,Leicester,2,1,0.4525,0.2458,0.3017,0.5169,0.255,0.2281,PSCH,2024-08-23
E0,2024-08-24,Crystal Palace,West Ham,0,2,0.4865,0.2359,0.2776,0.4936,0.2532,0.2532,PSCH,2024-08-23
E0,2024-08-24,Brighton,Man United,2,1,0.401,0.251,0.3479,0.4016,0.2585,0.3399,PSCH,2024-08-23
E0,2024-08-25,Liverpool,Brentford,2,0,0.7036,0.171,0.1253,0.7968,0.1254,0.0778,PSCH,2024-08-23
E0,2024-08-25,Wolves,Chelsea,2,6,0.2811,0.2483,0.4706,0.2489,0.247,0.5042,PSCH,2024-08-23
E0,2024-08-25,Bournemouth,Newcastle,1,1,0.2616,0.2224,0.5161,0.3704,0.2661,0.3635,PSCH,2024-08-23
E0,2024-08-31,Brentford,Southampton,3,1,0.598,0.2064,0.1957,0.5337,0.2484,0.2178,PSCH,2024-08-23
E0,2024-08-31,Everton,Bournemouth,2,3,0.4241,0.2752,0.3007,0.3102,0.2823,0.4075,PSCH,2024-08-23
E0,2024-08-31,Ipswich,Fulham,1,1,0.332,0.2319,0.4361,0.3166,0.2834,0.4,PSCH,2024-08-23
E0,2024-08-31,Leicester,Aston Villa,1,2,0.3643,0.2405,0.3952,0.2424,0.2512,0.5063,PSCH,2024-08-23
E0,2024-08-31,Nott'm Forest,Wolves,1,1,0.3869,0.2748,0.3383,0.4864,0.2629,0.2507,PSCH,2024-08-23
E0,2024-08-31,Arsenal,Brighton,1,1,0.6992,0.177,0.1238,0.708,0.177,0.1151,PSCH,2024-08-23
E0,2024-08-31,West Ham,Man City,1,3,0.1136,0.1591,0.7272,0.1261,0.185,0.6889,PSCH,2024-08-23
E0,2024-09-01,Man United,Liverpool,0,3,0.2715,0.235,0.4935,0.2771,0.2366,0.4863,PSCH,2024-08-23
E0,2024-09-01,Newcastle,Tottenham,2,1,0.4878,0.2104,0.3018,0.3844,0.25,0.3656,PSCH,2024-08-23
E0,2024-09-01,Chelsea,Crystal Palace,1,1,0.5287,0.2295,0.2418,0.5784,0.2292,0.1924,PSCH,2024-08-23
E0,2024-09-14,Bournemouth,Chelsea,0,1,0.2755,0.2313,0.4932,0.3069,0.2567,0.4363,PSCH,2024-08-23
E0,2024-09-14,Aston Villa,Everton,3,2,0.5764,0.2321,0.1915,0.5784,0.2429,0.1786,PSCH,2024-08-23
E0,2024-09-14,Man City,Brentford,2,1,0.801,0.1283,0.0707,0.7968,0.1339,0.0693,PSCH,2024-08-23
E0,2024-09-14,Liverpool,Nott'm Forest,0,1,0.7948,0.132,0.0731,0.79,0.1356,0.0744,PSCH,2024-08-23
E0,2024-09-14,Fulham,West Ham,1,1,0.4727,0.2328,0.2945,0.412,0.2851,0.3029,PSCH,2024-08-23
